ALA 
   6
N        -0.520000
HN        0.248000
CA        0.215000
CB        0.031000
C         0.526000
O        -0.500000
GLY 
   5
N        -0.520000
HN        0.248000
CA        0.246000
C         0.526000
O        -0.500000
SER 
   8
N        -0.520000
HN        0.248000
CA        0.292000
CB        0.194000
OG       -0.550000
HOG       0.310000
C         0.526000
O        -0.500000
THR 
   9
N        -0.520000
HN        0.248000
CA        0.268000
CB        0.211000
CG2       0.007000
OG1      -0.550000
HOG       0.310000
C         0.526000
O        -0.500000
LEU 
   9
N        -0.520000
HN        0.248000
CA        0.204000
CB        0.016000
CG        0.054000
CD1      -0.014000
CD2      -0.014000
C         0.526000
O        -0.500000
ILE 
   9
N        -0.520000
HN        0.248000
CA        0.199000
CB        0.030000
CG2       0.001000
CG1       0.017000
CD1      -0.001000
C         0.526000
O        -0.500000
VAL 
   8
N        -0.520000
HN        0.248000
CA        0.201000
CB        0.033000
CG1       0.006000
CG2       0.006000
C         0.526000
O        -0.500000
ASN 
  11
N        -0.520000
HN        0.248000
CA        0.217000
CB        0.003000
CG        0.675000
OD1      -0.470000
ND2      -0.867000
HND1      0.344000
HND2      0.344000
C         0.526000
O        -0.500000
GLN 
  12
N        -0.520000
HN        0.248000
CA        0.210000
CB        0.053000
CG       -0.043000
CD        0.675000
OE1      -0.470000
NE2      -0.867000
HNE1      0.344000
HNE2      0.344000
C         0.526000
O        -0.500000
ARG 
  17
N        -0.520000
HN        0.248000
CA        0.237000
CB        0.049000
CG        0.058000
CD        0.111000
NE       -0.493000
HNE       0.294000
CZ        0.813000
NH1      -0.634500
HN11      0.361500
HN12      0.361500
NH2      -0.634500
HN21      0.361500
HN22      0.361500
C         0.526000
O        -0.500000
HID 
  12
N        -0.520000
HN        0.248000
CA        0.219000
CB        0.060000
CG        0.089000
ND1      -0.444000
HND       0.320000
CE1       0.384000
NE2      -0.527000
CD2       0.145000
C         0.526000
O        -0.500000
HIE 
  12
N        -0.520000
HN        0.248000
CA        0.219000
CB        0.060000
CG        0.112000
ND1      -0.527000
CE1       0.384000
NE2      -0.444000
HNE       0.320000
CD2       0.122000
C         0.526000
O        -0.500000
HIP 
  13
N        -0.520000
HN        0.248000
CA        0.195000
CB        0.211000
CG        0.103000
ND1      -0.613000
HND       0.478000
CE1       0.719000
NE2      -0.686000
HNE       0.486000
CD2       0.353000
C         0.526000
O        -0.500000
TRP 
  16
N        -0.520000
HN        0.248000
CA        0.248000
CB        0.020000
CG        0.046000
CD1       0.117000
NE1      -0.330000
HNE       0.294000
CE2       0.000000
CZ2       0.029000
CH2       0.034000
CZ3      -0.082000
CE3       0.145000
CD2      -0.275000
C         0.526000
O        -0.500000
PHE 
  12
N        -0.520000
HN        0.248000
CA        0.214000
CB        0.038000
CG        0.011000
CD1      -0.011000
CE1       0.004000
CZ       -0.003000
CE2       0.004000
CD2      -0.011000
C         0.526000
O        -0.500000
TYR 
  14
N        -0.520000
HN        0.248000
CA        0.245000
CB        0.022000
CG       -0.001000
CD1      -0.035000
CE1       0.100000
CZ       -0.121000
OH       -0.368000
HOH       0.339000
CE2       0.100000
CD2      -0.035000
C         0.526000
O        -0.500000
GLU 
  10
N        -0.520000
HN        0.248000
CA        0.246000
CB        0.000000
CG       -0.208000
CD        0.620000
OE1      -0.706000
OE2      -0.706000
C         0.526000
O        -0.500000
ASP 
   9
N        -0.520000
HN        0.248000
CA        0.246000
CB       -0.208000
CG        0.620000
OD1      -0.706000
OD2      -0.706000
C         0.526000
O        -0.500000
LYS 
  13
N        -0.520000
HN        0.248000
CA        0.227000
CB        0.039000
CG        0.053000
CD        0.048000
CE        0.218000
NZ       -0.272000
HNZ1      0.311000
HNZ2      0.311000
HNZ3      0.311000
C         0.526000
O        -0.500000
PRO 
   7
N        -0.257000
CD        0.084000
CG        0.036000
CB       -0.001000
CA        0.112000
C         0.526000
O        -0.500000
CYS 
  10
N        -0.520000
HN        0.248000
CA        0.146000
CB        0.100000
SG        0.827000
HSG       0.135000
LP1      -0.481000
LP2      -0.481000
C         0.526000
O        -0.500000
CYX 
   9
N        -0.520000
HN        0.248000
CA        0.088000
CB        0.143000
SG        0.824000
LP1      -0.404500
LP2      -0.404500
C         0.526000
O        -0.500000
MET 
  11
N        -0.520000
HN        0.248000
CA        0.137000
CB        0.037000
CG        0.090000
SD        0.737000
CE        0.007000
LP1      -0.381000
LP2      -0.381000
C         0.526000
O        -0.500000
OME 
   1
OXT      -0.542500
ACE 
   3
CH3      -0.026000
C         0.526000
O        -0.500000
